image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11.jpeg,0.9685904327672187,1,2.2,2.0,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12.jpeg,0.9313475186438879,1,0.29411764705882354,0.2,0,87,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13.jpeg,0.9465166812583304,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14.jpeg,0.862682127906238,1,0.6,0.6666666666666666,0,77,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15.jpg,0.9621339142844826,1,0.8125,0.8,0,32,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/16.jpeg,0.8203509758803069,1,0.9166666666666666,1.0,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/17.jpeg,0.2855139351120991,0,1.2413793103448276,1.4,0,51,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/18.jpg,0.5344611647919776,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/19.jpg,0.8990497504368554,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/20.jpg,0.9468925192515502,1,0.4827586206896552,0.5,0,68,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/21.jpg,0.9818678702809156,1,0.625,0.75,0,59,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/22.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/23.jpg,0.9677507221556751,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/24.jpeg,0.2801840082578047,0,0.2608695652173913,0.3333333333333333,0,88,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/25.jpg,0.65908481380244,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/26.jpg,0.9319979861430638,1,0.25806451612903225,0.2,0,89,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/27.jpeg,0.7619075390054071,1,0.0,0.0,0,99,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/28.jpg,0.7441830671896157,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/29.jpg,0.6193984008904393,1,0.1875,0.16666666666666666,0,90,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/30.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1_1.jpeg,0.8275319958052565,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2_1.jpg,0.9431042071746927,1,0.20833333333333334,0.25,0,88,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4_1.jpeg,0.9652432459234703,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5_1.jpeg,0.9629022323779433,1,0.3170731707317073,0.3333333333333333,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7_1.jpeg,0.43253709711732796,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8_1.jpg,0.8512890128039113,1,0.6818181818181818,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9_1.jpeg,0.4111451620972584,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10_1.jpeg,0.946950588400945,1,5.833333333333333,5.0,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11_1.jpeg,0.9493977079724834,1,0.45454545454545453,0.5,0,71,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12_1.jpeg,0.9592883281972265,1,0.4166666666666667,0.5,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13_1.jpeg,0.823436653918174,1,0.46153846153846156,0.42857142857142855,0,70,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14_1.jpeg,0.9605778898145846,1,0.5789473684210527,0.75,0,63,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15_1.jpg,0.9444805575601967,1,0.16666666666666666,0.25,0,91,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/16 _1.jpeg,0.8194510906166724,1,0.1951219512195122,0.3333333333333333,0,91,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/17 _1.jpeg,0.3200236866761849,0,0.0,0.0,1,100,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/18 _1.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/19 _1.jpg,0.9617038521725243,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/20 _1.jpg,0.9051302496186174,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/21 _1.jpg,0.9070265670450446,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/22 _1.jpg,0.9631565884989577,1,0.35,0.3333333333333333,0,79,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/23 _1.jpg,0.9666418831690097,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/25 _1.jpg,0.9772866099820336,1,0.3333333333333333,0.25,0,80,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/26 _1.jpg,0.8992275587846392,1,0.3333333333333333,0.2,0,86,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/27 _1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/28 _1.jpg,0.9455608509337172,1,0.18181818181818182,0.3333333333333333,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/29 _1.jpg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/30 _1.jpg,0.7070975428192005,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/2.jpeg,0.03208202109223346,0,0.28,0.5,0,84,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/3.jpeg,0.6702911541936702,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/4.jpeg,0.2039445683590953,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/5.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/6.jpeg,0.7639298476219627,1,0.5625,0.75,0,62,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/7.jpeg,0.05256825439274843,0,0.8529411764705882,0.8333333333333334,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/8.jpeg,0.04600235338153794,0,0.5294117647058824,0.3333333333333333,0,64,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/9.jpeg,0.6790625169310743,1,0.5,0.5,0,64,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/10.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/11.jpeg,0.9592240897447374,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/12.jpeg,0.34976358572446403,0,0.631578947368421,0.6666666666666666,0,63,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/13.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/14.jpeg,0.05914269985226228,0,0.7352941176470589,0.8,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/15.jpeg,0.331152100726904,0,0.7419354838709677,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/17.jpeg,0.0,0,0.7241379310344828,0.75,0,43,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/18.jpeg,0.9799457281036503,1,0.7333333333333333,0.75,0,42,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/19.jpeg,0.18042963686899144,0,1.054054054054054,0.8,0,51,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP003/test_a/20.jpeg,0.731321303232592,1,0.84375,0.8,0,27,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/1.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/2.jpeg,0.1372075745835684,0,0.6666666666666666,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/3.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/4.jpeg,0.9074674800361981,1,0.3,0.3333333333333333,0,82,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/5.jpeg,0.9019190486903801,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/6.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/7.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/8.jpeg,0.0315525306997596,0,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/9.jpeg,0.8830177911705355,1,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/10.jpeg,0.007720524974989227,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/11.jpeg,0.01923469865161373,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/13.jpeg,0.9533235004758535,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/14.jpeg,0.10830233803490057,0,0.75,0.6666666666666666,0,40,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/15.jpeg,0.9458036012716298,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/16.jpeg,0.947615759364836,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/17.jpeg,0.9473073150807526,1,0.6875,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/18.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/19.jpeg,0.47004302483677657,0,0.6875,0.6666666666666666,0,48,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/20.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/21.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/22.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/23.jpeg,0.956543545641836,1,0.0,0.0,0,98,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/24.jpeg,0.9691272472569359,1,0.4166666666666667,0.5,0,74,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/25.jpeg,0.01912508256953344,0,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/26.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/27.jpeg,0.01845699439924938,0,0.8518518518518519,0.75,0,26,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/28.jpeg,0.9233415886320484,1,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/29.jpeg,0.15556811981713534,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/30.jpeg,0.01784521390487186,0,0.6956521739130435,0.5,0,47,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/31.jpeg,0.015264579834652,0,0.9130434782608695,0.75,0,16,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/32.jpeg,0.9545279613772538,1,0.5,0.3333333333333333,0,67,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/33.jpeg,0.9499544107127373,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/34.jpeg,0.9440297221586592,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/35.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/36.jpeg,0.9125807966371625,1,0.3125,0.3333333333333333,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/37.jpeg,0.9222848206146249,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/38.jpeg,0.2183472018151394,0,0.95,2.3333333333333335,0,66,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/39.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/40.jpeg,0.042090239282806266,0,0.7894736842105263,0.6666666666666666,0,35,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/1.jpeg,0.9050284894473455,1,0.4166666666666667,0.5,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/2.jpeg,0.0,0,0.625,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/3.jpeg,0.688966106194932,1,0.0,0.0,0,97,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/4.jpeg,0.13983872333833147,0,4.526315789473684,4.0,0,32,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/5.jpeg,0.6071817102005928,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/6.jpeg,0.03483560416573586,0,0.53125,0.6,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/7.jpeg,0.0,0,0.7142857142857143,0.6666666666666666,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/8.jpeg,0.0,0,0.7142857142857143,0.6666666666666666,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/9.jpeg,0.9648548574743029,1,0.34615384615384615,0.6,0,82,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/10.jpeg,0.04283223046331811,0,1.8461538461538463,1.4,0,49,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/11.jpeg,0.3928092033929298,0,0.36363636363636365,0.3333333333333333,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/13.jpeg,0.8981419573822876,1,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/14.jpeg,0.11513102453297018,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/15.jpeg,0.0,0,0.75,0.75,0,40,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/16.jpeg,0.07227233835818288,0,0.36666666666666664,0.5,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/17.jpeg,0.0,0,0.7666666666666667,0.75,0,38,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/18.jpeg,0.9502671655289405,1,0.17857142857142858,0.25,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/19.jpeg,0.9072500842947825,1,0.7142857142857143,0.75,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/20.jpeg,0.9660031381851283,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/21.jpeg,0.04144693404509377,0,0.7111111111111111,0.75,0,45,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/22.jpeg,0.9026052910209431,1,0.0,0.0,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/23.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/24.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/25.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/26.jpeg,0.9568815583586212,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/27.jpeg,0.08866923754281877,0,1.736842105263158,1.6666666666666667,0,54,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/28.jpeg,0.9848360263592426,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/29.jpeg,0.0,0,0.7727272727272727,0.6666666666666666,0,37,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/30.jpeg,0.9541240777540155,1,0.0,0.0,1,100,1,1
