image_id,iou,vis_success,cer,wer,exact_match,fuzzy_score,text_success,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/34.jpeg,0.9440297221586592,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/35.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/36.jpeg,0.9125807966371625,1,0.3125,0.3333333333333333,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/37.jpeg,0.9222848206146249,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/38.jpeg,0.21834458130569293,0,0.95,2.3333333333333335,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/39.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP004/test_a/40.jpeg,0.04209041424107385,0,0.7894736842105263,0.6666666666666666,0,35,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/1.jpeg,0.9050312092036553,1,0.4166666666666667,0.5,0,81,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/2.jpeg,0.0,0,0.625,0.75,0,69,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/3.jpeg,0.688966106194932,1,0.0,0.0,0,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/4.jpeg,0.13983596806018178,0,4.526315789473684,4.0,0,31,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/5.jpeg,0.6071817102005928,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/6.jpeg,0.03483588223587969,0,0.53125,0.6,0,61,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/7.jpeg,0.0,0,0.7142857142857143,0.6666666666666666,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/8.jpeg,0.0,0,0.7142857142857143,0.6666666666666666,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/9.jpeg,0.9648575702423476,1,0.34615384615384615,0.6,0,94,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/10.jpeg,0.04283308268739675,0,1.8461538461538463,1.4,0,49,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/11.jpeg,0.3928092033929298,0,0.36363636363636365,0.3333333333333333,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/12.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/13.jpeg,0.8981584718075609,1,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/14.jpeg,0.11513395952487648,0,2.3333333333333335,2.0,0,46,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/15.jpeg,0.0,0,0.75,0.75,0,40,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/16.jpeg,0.07227233835818288,0,0.36666666666666664,0.5,0,78,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/17.jpeg,0.0,0,0.7666666666666667,0.75,0,38,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/18.jpeg,0.9502612576132276,1,0.17857142857142858,0.25,0,92,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/19.jpeg,0.9072500842947825,1,0.7142857142857143,0.75,0,44,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/20.jpeg,0.9660187477325081,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/21.jpeg,0.04144665845213176,0,0.7111111111111111,0.75,0,45,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/22.jpeg,0.9026112278049538,1,0.0,0.0,0,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/23.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/24.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/25.jpeg,0.0,0,0.0,0.0,0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/26.jpeg,0.9568801672020305,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/27.jpeg,0.08867009034152343,0,1.736842105263158,1.6666666666666667,0,54,1,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/28.jpeg,0.9848425284937379,1,0.0,0.0,1,100,1,1
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/29.jpeg,0.0,0,0.7727272727272727,0.6666666666666666,0,37,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP005/test_a/30.jpeg,0.9541284101948269,1,0.0,0.0,1,100,1,1
