target_img,ref_img,annotated_img,label_file
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/oolong_tea_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/11.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/11.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/dunkin_1.png,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/12.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/12.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/nanox_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/13.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/13.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/bulgaria_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/14.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/14.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/thick_creamy_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/15.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/15.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/so_good_1.png,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/1_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/1_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/coca_cola_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/2_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/2_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/3_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/red_can_1.png,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/3_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/3_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/kikkoman_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/4_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/4_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/campbells_chunky_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/5_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/5_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/6_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/beans_can_1.png,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/6_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/6_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/butter_chicken_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/7_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/7_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/belacan_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/8_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/8_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/shan_meat_masala_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/9_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/9_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/naspac_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/10_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/10_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/coca_cola_mini_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/11_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/11_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/truffle_pops_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/12_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/12_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/eversoft_2.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/13_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/13_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/meiji_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/14_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/14_1.txt
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/ref_imgs/marigold_yoghurt_1.jpeg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/images/15_1.jpg,/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a_annotated/labels/15_1.txt
